gene,sv,pvalue
ENSG00000233921.1,BI_GS_DEL1_B2_P2933_295,0.1836206572857472
ENSG00000233921.1,ALU_umary_ALU_12646,0.61932678378551
ENSG00000233921.1,ALU_umary_ALU_12647,0.5373450275023999
ENSG00000233921.1,DEL_pindel_53499,0.10004882772148427
ENSG00000233921.1,BI_GS_DEL1_B4_P2933_99,0.22491442424266056
ENSG00000233921.1,BI_GS_DEL1_B3_P2933_18,0.4115135013201595
ENSG00000233921.1,BI_GS_DEL1_B1_P2933_481,0.2414920989962246
ENSG00000233921.1,DEL_pindel_53502,0.431754635829944
ENSG00000233921.1,DUP_gs.X_CNV_X_35879047_35891337,0.61932678378551
ENSG00000233921.1,UW_VH_7295,0.381593456748167
ENSG00000233921.1,ALU_umary_ALU_12648,0.46513839220951225
ENSG00000233921.1,DEL_pindel_53507,0.44148723125242206
ENSG00000233921.1,NUMT_umich_MERGED_NUMT_203,0.61932678378551
ENSG00000233921.1,ALU_umary_ALU_12649,0.3878122507348646
ENSG00000233921.1,BI_GS_DEL1_B5_P2934_334,0.03822890636552619
ENSG00000233921.1,DEL_pindel_53515,0.5035831961765275
ENSG00000233921.1,DUP_gs.X_CNV_X_36591669_36764601,0.61932678378551
ENSG00000233921.1,DUP_gs.X_CNV_X_36644458_36650082,0.47648394927132476
ENSG00000233921.1,YL_CN_JPT_4691,0.5789218860797762
ENSG00000233921.1,DEL_pindel_53520,0.32333214182629
ENSG00000233921.1,DEL_pindel_53521,0.048433801101376954
ENSG00000233921.1,DUP_gs.X_CNV_X_36763991_36773403,0.61932678378551
ENSG00000233921.1,BI_GS_DEL1_B3_P2934_42,0.5523125906335786
ENSG00000233921.1,BI_GS_DEL1_B3_P2934_46,0.41166398169600305
ENSG00000233921.1,DUP_gs.X_CNV_X_37031097_37034385,0.1499137597024524
ENSG00000233921.1,DEL_pindel_53526,0.4463187252862375
ENSG00000233921.1,BI_GS_DEL1_B5_P2935_51,0.3027154156061698
ENSG00000233921.1,L1_umary_LINE1_3045,0.2673737822847323
ENSG00000233921.1,L1_umary_LINE1_3046,0.35170827464678256
ENSG00000233921.1,DUP_gs.X_CNV_X_37291685_37316024,0.61932678378551
ENSG00000233921.1,DUP_gs.X_CNV_X_37354638_37368276,0.44569473797800796
ENSG00000147059.7,DUP_gs.X_CNV_X_56263746_56293622,0.6553288867053697
ENSG00000147059.7,DUP_gs.X_CNV_X_56284324_56375486,0.5591201817615186
ENSG00000147059.7,YL_CN_JPT_4707,0.5144158089758166
ENSG00000147059.7,YL_CN_CDX_3833,nan
ENSG00000147059.7,L1_umary_LINE1_3059,0.6553288867053697
ENSG00000147059.7,DUP_gs.X_CNV_X_56425378_56480257,0.5591201817615186
ENSG00000147059.7,DUP_gs.X_CNV_X_56454806_56476291,0.6553288867053697
ENSG00000147059.7,UW_VH_10518,0.5442688454637609
ENSG00000147059.7,YL_CN_PUR_5658,0.753253444190761
ENSG00000147059.7,DUP_gs.X_CNV_X_56468360_56475190,0.6553288867053697
ENSG00000147059.7,YL_CN_PEL_4334,0.753253444190761
ENSG00000147059.7,DUP_gs.X_CNV_X_56471419_56501194,0.6553288867053697
ENSG00000147059.7,DUP_gs.X_CNV_X_56485624_56514805,0.6553288867053697
ENSG00000147059.7,DUP_gs.X_CNV_X_56495410_56516794,0.6553288867053697
ENSG00000147059.7,BI_GS_DEL1_B1_P2954_371,0.114632797319246
ENSG00000147059.7,DUP_gs.X_CNV_X_56736234_56761933,0.6553288867053697
ENSG00000147059.7,BI_GS_DEL1_B5_P2954_590,0.6401143654908332
ENSG00000147059.7,DEL_pindel_53737,0.2852963821484739
ENSG00000147059.7,BI_GS_DEL1_B3_P2954_33,0.7186889239880532
ENSG00000147059.7,BI_GS_DEL1_B4_P2954_110,0.4778663899016027
ENSG00000147059.7,BI_GS_DEL1_B5_P2955_40,0.42098345728088005
ENSG00000147059.7,YL_CN_LWK_4195,0.650022405574011
ENSG00000147059.7,DUP_gs.X_CNV_X_57273089_57349083,0.6553288867053697
ENSG00000147059.7,BI_GS_DEL1_B5_P2955_282,0.49736511320121846
ENSG00000147059.7,DEL_pindel_53741,0.0396322939036799
ENSG00000147059.7,DUP_gs.X_CNV_X_57730485_57749071,0.005087939403471316
ENSG00000147059.7,DUP_gs.X_CNV_X_57731363_57753009,0.0007583702785748438
ENSG00000147059.7,DUP_gs.X_CNV_X_57734979_57751980,0.00012223327033363966
ENSG00000147059.7,BI_GS_DEL1_B4_P2955_84,0.2181618116472257
ENSG00000147059.7,DUP_gs.X_CNV_X_57740875_57781019,0.005293485295916058
ENSG00000147059.7,DUP_gs.X_CNV_X_57745725_57764368,0.00031919910678917493
ENSG00000147059.7,L1_umary_LINE1_3060,0.14658701878943792
ENSG00000147059.7,UW_VH_13284,0.635217451324273
ENSG00000147059.7,DUP_gs.X_CNV_X_57909647_57976974,0.6553288867053697
ENSG00000147059.7,DUP_gs.X_CNV_X_58009791_58039657,0.6553288867053697
ENSG00000147059.7,L1_umary_LINE1_3061,0.6553288867053697
ENSG00000147059.7,L1_umary_LINE1_3062,0.5664787647241845
ENSG00000226310.1,DUP_gs.X_CNV_X_56263746_56293622,0.5259050024274157
ENSG00000226310.1,DUP_gs.X_CNV_X_56284324_56375486,0.486752498367389
ENSG00000226310.1,YL_CN_JPT_4707,0.16451755160965092
ENSG00000226310.1,YL_CN_CDX_3833,nan
ENSG00000226310.1,L1_umary_LINE1_3059,0.5259050024274157
ENSG00000226310.1,DUP_gs.X_CNV_X_56425378_56480257,0.486752498367389
ENSG00000226310.1,DUP_gs.X_CNV_X_56454806_56476291,0.5259050024274157
ENSG00000226310.1,UW_VH_10518,0.09684875225444659
ENSG00000226310.1,YL_CN_PUR_5658,0.16942684787173168
ENSG00000226310.1,DUP_gs.X_CNV_X_56468360_56475190,0.5259050024274157
ENSG00000226310.1,YL_CN_PEL_4334,0.16942684787173168
ENSG00000226310.1,DUP_gs.X_CNV_X_56471419_56501194,0.5259050024274157
ENSG00000226310.1,DUP_gs.X_CNV_X_56485624_56514805,0.5259050024274157
ENSG00000226310.1,DUP_gs.X_CNV_X_56495410_56516794,0.5259050024274157
ENSG00000226310.1,BI_GS_DEL1_B1_P2954_371,0.34714267141164556
ENSG00000226310.1,DUP_gs.X_CNV_X_56736234_56761933,0.5259050024274157
ENSG00000226310.1,BI_GS_DEL1_B5_P2954_590,0.18539245266131057
ENSG00000226310.1,DEL_pindel_53737,0.04613452577428759
ENSG00000226310.1,BI_GS_DEL1_B3_P2954_33,0.1962451695464327
ENSG00000226310.1,BI_GS_DEL1_B4_P2954_110,0.5108818372016457
ENSG00000226310.1,BI_GS_DEL1_B5_P2955_40,0.07461623413897747
ENSG00000226310.1,YL_CN_LWK_4195,0.22810027152502102
ENSG00000226310.1,DUP_gs.X_CNV_X_57273089_57349083,0.5259050024274157
ENSG00000226310.1,BI_GS_DEL1_B5_P2955_282,0.14879828751839622
ENSG00000226310.1,DEL_pindel_53741,0.20656588077916097
ENSG00000226310.1,DUP_gs.X_CNV_X_57730485_57749071,0.0021722111966248395
ENSG00000226310.1,DUP_gs.X_CNV_X_57731363_57753009,8.533157659389587e-05
ENSG00000226310.1,DUP_gs.X_CNV_X_57734979_57751980,9.170042526978826e-05
ENSG00000226310.1,BI_GS_DEL1_B4_P2955_84,0.06640286642025278
ENSG00000226310.1,DUP_gs.X_CNV_X_57740875_57781019,0.005673573187887149
ENSG00000226310.1,DUP_gs.X_CNV_X_57745725_57764368,7.466705312158924e-05
ENSG00000226310.1,L1_umary_LINE1_3060,0.04545703546932566
ENSG00000226310.1,UW_VH_13284,0.15222806681886583
ENSG00000226310.1,DUP_gs.X_CNV_X_57909647_57976974,0.5259050024274157
ENSG00000226310.1,DUP_gs.X_CNV_X_58009791_58039657,0.5259050024274157
ENSG00000226310.1,L1_umary_LINE1_3061,0.5259050024274157
ENSG00000073009.8,UW_VH_15709,0.7139455370179657
ENSG00000073009.8,DEL_pindel_54912,0.09041099450212546
ENSG00000073009.8,BI_GS_DEL1_B5_P3050_464,0.7334045465129002
ENSG00000073009.8,ALU_umary_ALU_12834,0.3072237108586708
ENSG00000073009.8,BI_GS_DEL1_B3_P3050_17,0.5338651233279702
ENSG00000073009.8,DEL_pindel_54917,0.14283669183077427
ENSG00000073009.8,BI_GS_DEL1_B2_P3051_15,0.5277878011981831
ENSG00000073009.8,BI_GS_DEL1_B4_P3051_30,0.8129120986682883
ENSG00000073009.8,EM_DL_DEL101195634,0.050449732260539476
ENSG00000073009.8,UW_VH_10919,0.5954419833213065
ENSG00000073009.8,DEL_pindel_54923,0.26271272262274753
ENSG00000073009.8,DEL_pindel_54924,0.002354792405266332
ENSG00000073009.8,UW_VH_21715,0.6302580057327499
ENSG00000073009.8,YL_CN_ASW_4654,nan
ENSG00000073009.8,DEL_pindel_54926,0.27320919785912345
ENSG00000073009.8,DEL_pindel_54930,0.04179787157895891
ENSG00000073009.8,BI_GS_DEL1_B2_P3051_352,0.016520380946665972
ENSG00000073009.8,DEL_pindel_54932,0.191256225261091
ENSG00000073009.8,DUP_gs.X_CNV_X_153819664_153830620,0.4061656308654107
ENSG00000073009.8,DUP_gs.X_CNV_X_153820981_153914845,0.4061656308654107
ENSG00000073009.8,SVA_umary_SVA_849,0.4061656308654107
ENSG00000073009.8,DEL_pindel_54940,0.15273501401661324
ENSG00000073009.8,DEL_pindel_54941,0.3500833471432565
ENSG00000073009.8,DEL_pindel_54942,0.41379495758383544
ENSG00000073009.8,UW_VH_24038,0.52109410178787
ENSG00000073009.8,DUP_gs.X_CNV_X_154119649_154276173,0.4061656308654107
ENSG00000073009.8,YL_CN_ITU_4787,0.34862851625559843
ENSG00000073009.8,DUP_gs.X_CNV_X_154265886_154272944,0.4061656308654107
ENSG00000073009.8,ALU_umary_ALU_12835,0.40309595148702393
ENSG00000073009.8,DEL_pindel_54945,0.09242521883448648
ENSG00000073009.8,UW_VH_3175,0.07085377052019486
ENSG00000073009.8,DEL_pindel_54949,0.07555437565462637
ENSG00000073009.8,DEL_pindel_54954,0.16029783030475395
ENSG00000073009.8,DUP_gs.X_CNV_X_154298802_154384198,0.38424436118359206
ENSG00000073009.8,DEL_pindel_54955,0.3853353670155558
ENSG00000073009.8,DEL_pindel_54956,0.05207806690854571
ENSG00000073009.8,YL_CN_FIN_4390,0.3180662281125338
ENSG00000073009.8,DUP_gs.X_CNV_X_154386087_154420956,0.28473525575093195
ENSG00000073009.8,DUP_gs.X_CNV_X_154402183_154449882,0.38424436118359206
ENSG00000073009.8,DEL_pindel_54958,0.31266299601656533
ENSG00000073009.8,DEL_pindel_54960,0.23368105701403535
ENSG00000073009.8,BI_GS_DEL1_B4_P3052_74,0.4188894007057591
ENSG00000073009.8,ALU_umary_ALU_12836,0.4061656308654107
ENSG00000073009.8,BI_GS_DEL1_B3_P3052_23,0.5461966227113412
ENSG00000073009.8,BI_GS_DEL1_B4_P3052_89,0.5747017143233977
ENSG00000073009.8,DUP_gs.X_CNV_X_154658693_154683572,0.07514508707204282
ENSG00000073009.8,DUP_gs.X_CNV_X_154726219_154770591,0.3826238545604542
ENSG00000073009.8,DUP_gs.X_CNV_X_154762277_154778295,0.3826238545604542
ENSG00000073009.8,BI_GS_DEL1_B5_P3052_515,0.27231515997216793
ENSG00000073009.8,DUP_gs.X_CNV_X_154766103_154778119,0.3528190755119267
ENSG00000257088.1,ALU_umary_ALU_12831,0.24918999666986114
ENSG00000257088.1,L1_umary_LINE1_3148,0.24918999666986114
ENSG00000257088.1,BI_GS_DEL1_B4_P3049_81,0.4120791038682142
ENSG00000257088.1,BI_GS_DEL1_B1_P3049_358,0.43951731110173486
ENSG00000257088.1,UW_VH_21680,0.21977614316024371
ENSG00000257088.1,ALU_umary_ALU_12832,0.23918378130111792
ENSG00000257088.1,DEL_pindel_54892,0.13582246997494588
ENSG00000257088.1,DEL_pindel_54893,0.015199545835959425
ENSG00000257088.1,ALU_umary_ALU_12833,0.022594750501451003
ENSG00000257088.1,DUP_gs.X_CNV_X_152048325_152223267,0.24918999666986114
ENSG00000257088.1,UW_VH_18021,0.17941587159654937
ENSG00000257088.1,DUP_gs.X_CNV_X_152103859_152107426,0.18236176115270852
ENSG00000257088.1,UW_VH_12700,0.31093333163599274
ENSG00000257088.1,BI_GS_DEL1_B1_P3050_71,0.31093333163599274
ENSG00000257088.1,DEL_pindel_54899,0.10087656462074654
ENSG00000257088.1,DUP_gs.X_CNV_X_152342861_152367832,0.24918999666986114
ENSG00000257088.1,DUP_gs.X_CNV_X_152350177_152372400,0.24918999666986114
ENSG00000257088.1,BI_GS_DEL1_B5_P3050_180,0.015551534060511555
ENSG00000257088.1,YL_CN_IBS_4170,0.11601245395450675
ENSG00000257088.1,DUP_gs.X_CNV_X_152413932_152529446,0.24918999666986114
ENSG00000257088.1,DUP_gs.X_CNV_X_152414940_152476204,0.24918999666986114
ENSG00000257088.1,DEL_pindel_54909,0.09173445333773272
ENSG00000257088.1,UW_VH_15709,0.06308216375846572
ENSG00000257088.1,DEL_pindel_54912,0.017463406201377
ENSG00000257088.1,BI_GS_DEL1_B5_P3050_464,0.36000492677823526
ENSG00000257088.1,ALU_umary_ALU_12834,0.20688764698059686
ENSG00000257088.1,BI_GS_DEL1_B3_P3050_17,0.6540500658687062
ENSG00000257088.1,DEL_pindel_54917,0.0045888295565636155
ENSG00000257088.1,BI_GS_DEL1_B2_P3051_15,0.00016352282680979807
ENSG00000017483.10,UW_VH_5014,0.16085836152165867
ENSG00000017483.10,UW_VH_24659,0.5257039775369508
ENSG00000017483.10,BI_GS_DEL1_B5_P2945_200,0.2343500875954979
ENSG00000017483.10,YL_CN_GWD_5837,0.5582428362032894
ENSG00000017483.10,ALU_umary_ALU_12660,0.9107213915274945
ENSG00000017483.10,ALU_umary_ALU_12661,0.060845957017078775
ENSG00000017483.10,BI_GS_DEL1_B1_P2945_437,0.9786866900831455
ENSG00000017483.10,DUP_gs.X_CNV_X_47862951_48003688,0.04359035790175437
ENSG00000017483.10,DUP_gs.X_CNV_X_47999721_48056440,0.8335712660449335
ENSG00000017483.10,DUP_gs.X_CNV_X_48047631_48086232,0.905509207096021
ENSG00000017483.10,DEL_pindel_53651,0.8884764501977943
ENSG00000017483.10,DUP_gs.X_CNV_X_48116282_48165949,0.905509207096021
ENSG00000017483.10,DEL_pindel_53652,0.5307718259463812
ENSG00000017483.10,DEL_pindel_53653,0.35411623252471447
ENSG00000017483.10,DUP_gs.X_CNV_X_48169696_48215049,0.8335712660449335
ENSG00000017483.10,DEL_pindel_53657,0.2928858744154195
ENSG00000017483.10,BI_GS_DEL1_B5_P2946_260,0.14689256773309722
ENSG00000017483.10,BI_GS_DEL1_B5_P2946_338,nan
ENSG00000017483.10,YL_CN_PJL_5033,0.88772000751615
ENSG00000017483.10,BI_GS_DEL1_B4_P2946_95,0.9178780957368233
ENSG00000017483.10,DUP_gs.X_CNV_X_48952964_48965729,0.9107213915274945
ENSG00000017483.10,BI_GS_DEL1_B3_P2946_16,0.9178780957368233
ENSG00000017483.10,DUP_gs.X_CNV_X_49161314_49177223,0.9107213915274945
ENSG00000239407.1,DEL_pindel_54191,0.16106311618601665
ENSG00000239407.1,ALU_umary_ALU_12734,0.17687691804765407
ENSG00000239407.1,UW_VH_21600,0.4922658112081132
ENSG00000239407.1,DEL_pindel_54197,0.024277575261630158
ENSG00000239407.1,L1_umary_LINE1_3096,0.2936033236335939
ENSG00000239407.1,L1_umary_LINE1_3097,0.2936033236335939
ENSG00000239407.1,DUP_gs.X_CNV_X_101832232_101846317,0.2936033236335939
ENSG00000239407.1,DUP_gs.X_CNV_X_101833724_101843776,0.2936033236335939
ENSG00000239407.1,BI_GS_DEL1_B3_P2999_19,0.6052110051474583
ENSG00000239407.1,DUP_gs.X_CNV_X_102256681_102267528,0.2936033236335939
ENSG00000239407.1,BI_GS_DEL1_B3_P3000_8,0.3593982451082802
ENSG00000239407.1,UW_VH_10691,0.36849589699028673
ENSG00000239407.1,DUP_gs.X_CNV_X_102333184_102383738,0.2936033236335939
ENSG00000239407.1,L1_umary_LINE1_3098,0.02380212580869621
ENSG00000239407.1,ALU_umary_ALU_12735,0.2936033236335939
ENSG00000239407.1,ALU_umary_ALU_12736,0.19271150314824165
ENSG00000239407.1,YL_CN_JPT_4755,0.6917463598914819
ENSG00000239407.1,L1_umary_LINE1_3099,0.2936033236335939
ENSG00000239407.1,BI_GS_DEL1_B5_P3000_651,0.38094405520673624
ENSG00000239407.1,BI_GS_DEL1_B2_P3000_423,0.3604296503486113
ENSG00000239407.1,L1_umary_LINE1_3100,0.2936033236335939
ENSG00000185291.6,DEL_pindel_52896,nan
ENSG00000185291.6,DUP_gs.X_CNV_X_469491_491416,0.016024944951048465
ENSG00000185291.6,DUP_gs.X_CNV_X_470996_481889,0.08503563570914766
ENSG00000185291.6,ALU_umary_ALU_12539,nan
ENSG00000185291.6,DUP_gs.X_CNV_X_500631_517817,nan
ENSG00000185291.6,DUP_gs.X_CNV_X_517818_528816,nan
ENSG00000185291.6,DEL_pindel_52900,0.0863836185606214
ENSG00000185291.6,DEL_pindel_52905,nan
ENSG00000185291.6,BI_GS_DEL1_B4_P2898_66,nan
ENSG00000185291.6,BI_GS_DEL1_B5_P2898_225,0.14415927914499685
ENSG00000185291.6,UW_VH_18310,0.1453575900610105
ENSG00000185291.6,DEL_pindel_52910,nan
ENSG00000185291.6,DEL_pindel_52911,0.16177124516862648
ENSG00000185291.6,DEL_pindel_52912,nan
ENSG00000185291.6,ALU_umary_ALU_12540,nan
ENSG00000185291.6,DEL_pindel_52913,nan
ENSG00000185291.6,DEL_pindel_52914,nan
ENSG00000185291.6,BI_GS_DEL1_B1_P2898_219,0.3352358475289544
ENSG00000185291.6,YL_CN_IBS_3981,0.32962852466286463
ENSG00000185291.6,UW_VH_1654,0.05528898895241084
ENSG00000185291.6,BI_GS_DEL1_B1_P2898_240,nan
ENSG00000185291.6,YL_CN_CLM_3760,0.09893553206577727
ENSG00000185291.6,BI_GS_DEL1_B1_P2898_253,nan
ENSG00000185291.6,BI_GS_DEL1_B3_P2898_63,0.21511869665174266
ENSG00000185291.6,DUP_gs.X_CNV_X_793147_802737,0.3634186137814378
ENSG00000185291.6,DUP_gs.X_CNV_X_809007_820233,nan
ENSG00000185291.6,YL_CN_MXL_3667,0.4586735465067956
ENSG00000185291.6,BI_GS_DEL1_B4_P2898_110,0.26589296225279124
ENSG00000185291.6,UW_VH_16760,nan
ENSG00000185291.6,DUP_gs.X_CNV_X_843037_861138,nan
ENSG00000185291.6,DUP_gs.X_CNV_X_848585_862359,nan
ENSG00000185291.6,BI_GS_DEL1_B3_P2898_70,nan
ENSG00000185291.6,DEL_pindel_52922,0.3556620936129139
ENSG00000185291.6,DUP_gs.X_CNV_X_904313_959737,0.20748793391636772
ENSG00000185291.6,DUP_gs.X_CNV_X_908109_937749,0.01842219548262423
ENSG00000185291.6,BI_GS_DEL1_B3_P2898_76,nan
ENSG00000185291.6,BI_GS_DEL1_B4_P2898_126,0.23691917103006743
ENSG00000185291.6,DUP_gs.X_CNV_X_927917_960157,0.21623405231209317
ENSG00000185291.6,YL_CN_BEB_3610,0.9190103862693522
ENSG00000185291.6,BI_GS_DEL1_B2_P2898_310,nan
ENSG00000185291.6,BI_GS_DEL1_B3_P2898_81,nan
ENSG00000185291.6,DUP_gs.X_CNV_X_975867_982279,0.21623405231209317
ENSG00000185291.6,DUP_gs.X_CNV_X_999045_1024868,0.12452067401163074
ENSG00000185291.6,DUP_gs.X_CNV_X_999263_1010015,0.12452067401163074
ENSG00000185291.6,BI_GS_DEL1_B1_P2899_21,0.17206832711376266
ENSG00000185291.6,DUP_gs.X_CNV_X_1184845_1249544,0.3341296914247147
ENSG00000185291.6,DUP_gs.X_CNV_X_1214628_1238247,0.3079617998113842
ENSG00000185291.6,DUP_gs.X_CNV_X_1236397_1246272,0.37319721329386923
ENSG00000185291.6,DEL_pindel_52935,nan
ENSG00000185291.6,BI_GS_DEL1_B4_P2899_15,0.0032906615116156256
ENSG00000185291.6,BI_GS_DEL1_B5_P2899_50,nan
ENSG00000185291.6,DUP_gs.X_CNV_X_1322793_1342693,0.2248709983013047
ENSG00000185291.6,DUP_gs.X_CNV_X_1336742_1351563,0.4641239647980968
ENSG00000185291.6,DUP_gs.X_CNV_X_1367606_1387644,0.6943823978878303
ENSG00000185291.6,DEL_pindel_52941,nan
ENSG00000185291.6,DUP_gs.X_CNV_X_1368106_1375289,0.2815742376385165
ENSG00000185291.6,DEL_pindel_52942,nan
ENSG00000185291.6,DUP_gs.X_CNV_X_1395340_1417931,0.5771173811066297
ENSG00000185291.6,BI_GS_DEL1_B4_P2899_32,nan
ENSG00000185291.6,BI_GS_DEL1_B4_P2899_33,0.8479926218134755
ENSG00000185291.6,DUP_gs.X_CNV_X_1456196_1463113,0.1060893074059017
ENSG00000185291.6,YL_CN_ACB_4966,0.5560488256382955
ENSG00000185291.6,BI_GS_DEL1_B4_P2899_42,nan
ENSG00000185291.6,UW_VH_10728,0.5326624402281297
ENSG00000185291.6,YL_CN_PJL_4950,nan
ENSG00000185291.6,DUP_gs.X_CNV_X_1516734_1537163,nan
ENSG00000185291.6,YL_CN_PUR_5566,nan
ENSG00000185291.6,DEL_pindel_52947,0.560961871260174
ENSG00000185291.6,DEL_pindel_52949,0.058107540420041
ENSG00000185291.6,DUP_gs.X_CNV_X_1561002_1600168,nan
ENSG00000185291.6,BI_GS_DEL1_B3_P2899_35,0.21511869665174266
ENSG00000185291.6,BI_GS_DEL1_B1_P2899_182,nan
ENSG00000185291.6,BI_GS_DEL1_B4_P2899_79,0.38449424532237664
ENSG00000185291.6,ALU_umary_ALU_12541,0.610649961775764
ENSG00000185291.6,DUP_gs.X_CNV_X_1722626_1748993,0.022538321696681622
ENSG00000185291.6,BI_GS_DEL1_B1_P2899_211,nan
ENSG00000185291.6,BI_GS_DEL1_B4_P2899_86,nan
ENSG00000185291.6,BI_GS_DEL1_B3_P2899_42,nan
ENSG00000185291.6,DUP_gs.X_CNV_X_1742003_1760928,0.2953428993667044
ENSG00000185291.6,DUP_gs.X_CNV_X_1754859_1786518,0.5269936865405325
ENSG00000185291.6,BI_GS_DEL1_B2_P2899_221,0.21511869665174266
ENSG00000185291.6,BI_GS_DEL1_B2_P2899_225,0.42903026257724586
ENSG00000185291.6,DUP_gs.X_CNV_X_1831916_1881026,0.5269936865405325
ENSG00000185291.6,DUP_gs.X_CNV_X_1859132_1884447,0.5269936865405325
ENSG00000185291.6,DUP_gs.X_CNV_X_1888296_1910293,0.5269936865405325
ENSG00000185291.6,BI_GS_DEL1_B4_P2899_111,0.2733011483136388
ENSG00000185291.6,YL_CN_TSI_4323,nan
ENSG00000185291.6,UW_VH_4479,0.046372269673714495
ENSG00000185291.6,BI_GS_DEL1_B1_P2899_316,0.12169749332454134
ENSG00000185291.6,DUP_gs.X_CNV_X_1913882_1923199,0.22769041722067157
ENSG00000185291.6,YL_CN_TSI_4324,0.6888015111450569
ENSG00000185291.6,BI_GS_DEL1_B4_P2899_122,0.9120528043327979
ENSG00000185291.6,DUP_gs.X_CNV_X_1974095_1994799,0.5269936865405325
ENSG00000185291.6,DUP_gs.X_CNV_X_1986094_2039232,0.5269936865405325
ENSG00000185291.6,YL_CN_CDX_3772,0.09893553206577727
ENSG00000185291.6,BI_GS_DEL1_B4_P2900_10,0.09893553206577727
ENSG00000185291.6,BI_GS_DEL1_B5_P2900_27,nan
ENSG00000185291.6,ALU_umary_ALU_12542,0.20019330483484815
ENSG00000185291.6,DUP_gs.X_CNV_X_2054564_2064329,0.455628661042382
ENSG00000185291.6,DUP_gs.X_CNV_X_2121282_2153417,0.8202499406380501
ENSG00000185291.6,UW_VH_24815,nan
ENSG00000185291.6,DUP_gs.X_CNV_X_2161730_2176621,0.8202499406380501
ENSG00000185291.6,DUP_gs.X_CNV_X_2162032_2213383,0.8202499406380501
ENSG00000185291.6,DUP_gs.X_CNV_X_2172220_2184391,0.8202499406380501
ENSG00000185291.6,UW_VH_23390,nan
ENSG00000185291.6,DUP_gs.X_CNV_X_2238196_2272626,nan
ENSG00000185291.6,BI_GS_DEL1_B2_P2900_96,0.06343998870669888
ENSG00000185291.6,BI_GS_DEL1_B2_P2900_110,nan
ENSG00000185291.6,UW_VH_25404,0.9190103862693522
ENSG00000185291.6,BI_GS_DEL1_B1_P2900_136,0.9190103862693522
ENSG00000185291.6,DUP_gs.X_CNV_X_2286639_2289659,0.23083096186145163
ENSG00000185291.6,UW_VH_11141,0.4248981422210262
ENSG00000185291.6,ALU_umary_ALU_12543,0.6209342545846119
ENSG00000185291.6,ALU_umary_ALU_12544,0.7106079517100391
ENSG00000185291.6,YL_CN_YRI_5495,0.09955608533333798
ENSG00000185291.6,UW_VH_10539,0.09955608533333798
ENSG00000185291.6,BI_GS_DEL1_B1_P2900_224,nan
ENSG00000185291.6,ALU_umary_ALU_12545,0.2258736700946482
ENSG00000226328.1,BI_GS_DEL1_B1_P2890_478,0.38956392565257714
ENSG00000226328.1,BI_GS_DEL1_B4_P2890_124,0.22662195516804057
ENSG00000226328.1,ALU_umary_ALU_12516,nan
ENSG00000226328.1,ALU_umary_ALU_12517,0.24421441842134256
ENSG00000226328.1,DUP_gs_CNV_22_44649781_44653331,nan
ENSG00000226328.1,UW_VH_11531,nan
ENSG00000226328.1,SI_BD_17770,nan
ENSG00000226328.1,SVA_umary_SVA_831,0.5640473559902509
ENSG00000226328.1,BI_GS_CNV_22_44751275_44763667,nan
ENSG00000226328.1,SI_BD_17771,nan
ENSG00000226328.1,UW_VH_19956,nan
ENSG00000226328.1,UW_VH_9180,nan
ENSG00000226328.1,UW_VH_8052,0.2611326612430491
ENSG00000226328.1,DEL_pindel_52651,nan
ENSG00000226328.1,SI_BD_17776,nan
ENSG00000226328.1,UW_VH_21503,nan
ENSG00000226328.1,ALU_umary_ALU_12518,0.793207772430346
ENSG00000226328.1,UW_VH_14033,0.2703158889238259
ENSG00000226328.1,YL_CN_GBR_4362,0.9314320533656368
ENSG00000226328.1,UW_VH_19224,nan
ENSG00000226328.1,ALU_umary_ALU_12519,nan
ENSG00000226328.1,UW_VH_12542,0.3019971747418714
ENSG00000226328.1,BI_GS_DEL1_B5_P2891_217,0.7153527811971374
ENSG00000226328.1,UW_VH_14336,nan
ENSG00000226328.1,SVA_umary_SVA_832,nan
ENSG00000226328.1,BI_GS_DEL1_B1_P2891_240,nan
ENSG00000226328.1,DEL_pindel_52654,nan
ENSG00000226328.1,DEL_pindel_52655,nan
ENSG00000226328.1,BI_GS_DEL1_B5_P2891_422,0.4086638533150295
ENSG00000226328.1,SI_BD_17783,0.013466760665974556
ENSG00000226328.1,UW_VH_21997,nan
ENSG00000226328.1,BI_GS_DEL1_B2_P2891_353,nan
ENSG00000226328.1,BI_GS_DEL1_B2_P2891_409,0.001906535530116848
ENSG00000226328.1,DEL_pindel_52666,nan
ENSG00000226328.1,BI_GS_DEL1_B2_P2891_463,nan
ENSG00000226328.1,DUP_gs_CNV_22_45649045_45692446,nan
ENSG00000226328.1,UW_VH_5735,0.007140012248069717
ENSG00000226328.1,DUP_uwash_chr22_45696886_45726460,0.12355523001054745
